Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296547395984.0,90811670315.0,2.17
Layer 1 (L1),3209919440246.0,83786486437.0,1.99
Proof of Work (PoW),2306420707868.0,40420216129.0,1.85
Proof of Stake (PoS),900712147569.0,42879419152.0,2.61
World Liberty Financial Portfolio,857506417391.0,118656586103.0,1.02
Made in USA,561954501660.0,37464726409.0,4.94
Alleged SEC Securities,327711678642.0,14372705132.0,4.72
Stablecoins,289413950907.0,92316110853.0,-0.12
USD Stablecoin,282745778863.0,91927715844.0,-0.13
Fiat-backed Stablecoin,278195933017.0,91507350702.0,-0.14
