Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473563869328.0,87323331618.0,-0.73
Layer 1 (L1),2425053994711.0,84779999183.0,-0.74
Proof of Work (PoW),1804879158467.0,48663329756.0,-0.72
World Liberty Financial Portfolio,679391563994.0,115443753558.0,-0.76
Proof of Stake (PoS),617227294110.0,36169558801.0,-0.83
Made in USA,376106576102.0,24204412935.0,-0.94
Stablecoins,311855980023.0,90768034096.0,-0.32
USD Stablecoin,303283594418.0,89926501799.0,-0.22
Fiat-backed Stablecoin,296686543859.0,89061574555.0,-0.28
Alleged SEC Securities,240225088988.0,8974788288.0,-0.46
