Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603539768412.0,134386526561.0,1.51
Layer 1 (L1),2549509941410.0,130649415398.0,1.49
Proof of Work (PoW),1895543566656.0,87556086124.0,1.59
World Liberty Financial Portfolio,693504206577.0,145187963112.0,0.7
Proof of Stake (PoS),652305679720.0,42620419022.0,1.45
Made in USA,416437599168.0,27156456883.0,1.28
Stablecoins,311038107786.0,115055986157.0,0.38
USD Stablecoin,302931075268.0,113320151486.0,0.38
Fiat-backed Stablecoin,297151359246.0,118221408575.0,0.3
Alleged SEC Securities,258716116489.0,11528285047.0,2.02
