Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329871415179.0,115671410495.0,1.1
Layer 1 (L1),3241264016367.0,106372873001.0,1.05
Proof of Work (PoW),2329255852640.0,55441641818.0,1.01
Proof of Stake (PoS),908716678668.0,52192984948.0,1.11
World Liberty Financial Portfolio,859836368758.0,153133828971.0,0.44
Made in USA,570129555424.0,43945439801.0,1.49
Alleged SEC Securities,333818088744.0,14352785286.0,2.09
Stablecoins,290011158214.0,117885410778.0,0.1
USD Stablecoin,283345565524.0,121756163626.0,0.11
Fiat-backed Stablecoin,278777074304.0,121436058594.0,0.1
