Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2633273524039.0,107757548323.0,-1.28
Layer 1 (L1),2578533630252.0,104804396079.0,-1.36
Proof of Work (PoW),1905038806690.0,68717381459.0,-1.26
World Liberty Financial Portfolio,714203544306.0,113748941079.0,-0.43
Proof of Stake (PoS),673365277786.0,36076087143.0,-1.49
Made in USA,413855078011.0,21486319403.0,-2.43
Stablecoins,312042346625.0,87977838011.0,0.2
USD Stablecoin,303903164823.0,87452692525.0,0.21
Fiat-backed Stablecoin,298283895067.0,86379705735.0,0.26
Alleged SEC Securities,261556121577.0,8172623610.0,-2.16
