Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1733479385711.0,62317948481.0,3.24
Layer 1 (L1),1712594963189.0,59554572675.0,3.27
Proof of Work (PoW),1249946939317.0,40047711803.0,3.32
World Liberty Financial Portfolio,502945659544.0,84302953223.0,1.47
Proof of Stake (PoS),388019555275.0,18519111948.0,3.03
Stablecoins,307192162349.0,74019387966.0,0.02
USD Stablecoin,300402161385.0,73879494053.0,0.01
Fiat-backed Stablecoin,289534138778.0,72734148013.0,0.0
Made in USA,272957162688.0,24534892411.0,2.66
Exchange-based Tokens,122466908518.0,2394948063.0,0.94
