Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954057111570.0,107059447918.0,-7.62
Layer 1 (L1),1929177359943.0,103414683638.0,-7.54
Proof of Work (PoW),1398259371516.0,69293390679.0,-8.11
World Liberty Financial Portfolio,547013307493.0,138105291116.0,-2.62
Proof of Stake (PoS),444943929263.0,31652858879.0,-5.5
Stablecoins,314886489023.0,116637891245.0,-0.06
USD Stablecoin,307648895600.0,116521135170.0,0.04
Fiat-backed Stablecoin,297509365237.0,114715570370.0,0.04
Made in USA,296742108493.0,34466158988.0,-4.38
Exchange-based Tokens,139671140605.0,4565841744.0,-5.94
