Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299927421075.0,104023486090.0,-0.42
Layer 1 (L1),3213030913777.0,97476997091.0,-0.43
Proof of Work (PoW),2308314211185.0,47969027475.0,-0.41
Proof of Stake (PoS),901511118272.0,46737231363.0,-0.54
World Liberty Financial Portfolio,848373681199.0,138727930318.0,-0.36
Made in USA,552127861441.0,35707102340.0,-1.21
Alleged SEC Securities,344004493966.0,12813093809.0,-0.16
Stablecoins,298561978792.0,112064110154.0,0.32
USD Stablecoin,291514838493.0,111493100775.0,0.29
Fiat-backed Stablecoin,286528836903.0,110871837356.0,0.3
