Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191201953838.0,65449309111.0,-2.5
Layer 1 (L1),2163440961491.0,63696521216.0,-2.57
Proof of Work (PoW),1584617535122.0,39300428154.0,-2.48
World Liberty Financial Portfolio,595745761884.0,93866393161.0,-1.86
Proof of Stake (PoS),483057952891.0,23068610879.0,-2.98
Stablecoins,316070305625.0,77926792757.0,0.04
USD Stablecoin,309972408826.0,77766217751.0,0.04
Made in USA,307170796810.0,24422750662.0,-2.05
Fiat-backed Stablecoin,301163700223.0,77041616703.0,-0.08
Exchange-based Tokens,136961814301.0,2458689602.0,-1.79
