Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198894544795.0,52245074726.0,1.67
Layer 1 (L1),2169749870108.0,50358857077.0,1.63
Proof of Work (PoW),1595841183673.0,34013378865.0,1.98
World Liberty Financial Portfolio,594609749979.0,73488222757.0,0.63
Proof of Stake (PoS),481176467978.0,16098779258.0,0.94
Stablecoins,315998597486.0,62836989294.0,0.32
USD Stablecoin,309631138192.0,62459432476.0,0.33
Made in USA,304549845512.0,19134555082.0,0.35
Fiat-backed Stablecoin,300821273555.0,61560014343.0,0.3
Exchange-based Tokens,136073205375.0,2015397123.0,0.7
