Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447229600443.0,79542214448.0,-0.59
Layer 1 (L1),3350812458232.0,70758722304.0,-0.61
Proof of Work (PoW),2382637382393.0,33091004862.0,-0.42
Proof of Stake (PoS),970044329185.0,40398547773.0,-0.93
World Liberty Financial Portfolio,902390577771.0,109712242632.0,-1.3
Made in USA,596011109018.0,34241348368.0,-0.6
Alleged SEC Securities,355619467623.0,13447328863.0,0.52
Stablecoins,293122061678.0,86960329825.0,0.45
USD Stablecoin,286463627055.0,86781191610.0,0.47
Fiat-backed Stablecoin,281854583469.0,86524168588.0,0.48
