Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251484553137.0,53415764288.0,-0.3
Layer 1 (L1),2220363462497.0,50872899844.0,-0.32
Proof of Work (PoW),1602003999206.0,28454617778.0,-0.48
World Liberty Financial Portfolio,602708965314.0,76679372214.0,-0.05
Proof of Stake (PoS),521231283154.0,19962175274.0,0.07
Made in USA,321417045890.0,24718660345.0,-0.03
Stablecoins,289990069254.0,65152659905.0,0.07
USD Stablecoin,287361272448.0,65044653947.0,0.04
Fiat-backed Stablecoin,276591254045.0,63777883393.0,0.06
Exchange-based Tokens,150951128928.0,3733324339.0,-0.31
