Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448439174154.0,63296105030.0,2.94
Layer 1 (L1),2411550720963.0,59794521296.0,2.9
Proof of Work (PoW),1716848422175.0,28334926436.0,2.38
World Liberty Financial Portfolio,644875539519.0,89089091797.0,2.23
Proof of Stake (PoS),589287443041.0,27699923061.0,4.03
Made in USA,343180316247.0,34406957674.0,4.29
Stablecoins,290859141816.0,72485286173.0,0.02
USD Stablecoin,288252453858.0,72405417168.0,0.05
Fiat-backed Stablecoin,276834902699.0,71350354123.0,0.02
Exchange-based Tokens,171175149201.0,4215470467.0,3.24
