Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811514461455.0,44153630111.0,-3.41
Layer 1 (L1),1792841600731.0,42786266562.0,-3.41
Proof of Work (PoW),1307240765843.0,25855033812.0,-3.18
World Liberty Financial Portfolio,532390159145.0,69639227341.0,-2.04
Proof of Stake (PoS),413266782950.0,15767204361.0,-3.72
Stablecoins,302635023988.0,59229016903.0,0.04
USD Stablecoin,298228140832.0,58787095459.0,-0.02
Fiat-backed Stablecoin,287499338612.0,57565129950.0,0.04
Made in USA,269031240227.0,19393156329.0,-3.58
Exchange-based Tokens,122609177766.0,2380602155.0,-2.35
