Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1758877141946.0,66789678129.0,-2.71
Layer 1 (L1),1735872368070.0,64889151723.0,-2.71
Proof of Work (PoW),1270802757421.0,41306015624.0,-2.49
World Liberty Financial Portfolio,507660381410.0,88254417736.0,-1.85
Proof of Stake (PoS),385425101006.0,21692917905.0,-3.26
Stablecoins,310966387588.0,74575562712.0,-0.36
USD Stablecoin,304318840295.0,74309863765.0,-0.31
Fiat-backed Stablecoin,294150091802.0,73313201751.0,-0.33
Made in USA,270614919759.0,24619322254.0,-2.6
Exchange-based Tokens,124617813079.0,2680710571.0,-2.44
