Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657260742531.0,87036283960.0,2.68
Layer 1 (L1),2604869450297.0,84595682141.0,2.81
Proof of Work (PoW),1907842872213.0,46739397582.0,1.91
World Liberty Financial Portfolio,739786464740.0,116869385980.0,4.38
Proof of Stake (PoS),694795072668.0,37135375840.0,4.91
Made in USA,410876186268.0,28463053607.0,1.24
Stablecoins,312589133963.0,90337538736.0,0.01
USD Stablecoin,304444498053.0,89926469890.0,0.01
Fiat-backed Stablecoin,298778478564.0,89519552313.0,0.01
Alleged SEC Securities,259305770045.0,10129620927.0,1.1
