Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289947187926.0,110707558935.0,0.86
Layer 1 (L1),3200948787489.0,98015664037.0,0.63
Proof of Work (PoW),2295464159116.0,51047161988.0,0.45
Proof of Stake (PoS),902602854774.0,48331545779.0,1.28
World Liberty Financial Portfolio,858863911977.0,143095311229.0,0.5
Made in USA,563791376605.0,49317084176.0,3.02
Alleged SEC Securities,328360847190.0,14280651917.0,2.06
Stablecoins,290258518267.0,114537126579.0,0.22
USD Stablecoin,283603067038.0,113997390051.0,0.2
Fiat-backed Stablecoin,279044482450.0,113713491370.0,0.2
