Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205233292518.0,362600657634.0,-9.84
Layer 1 (L1),3134191108693.0,340328145551.0,-9.49
Proof of Work (PoW),2306769529266.0,188531534789.0,-7.9
Proof of Stake (PoS),829699872901.0,152845074185.0,-13.6
World Liberty Financial Portfolio,796743337431.0,488531494977.0,-9.42
Made in USA,476626618296.0,129203904055.0,-14.74
Alleged SEC Securities,331169920241.0,37516430196.0,-13.13
Stablecoins,310243267222.0,389631295935.0,0.05
USD Stablecoin,302364439530.0,387745343428.0,-0.01
Fiat-backed Stablecoin,297311329257.0,387398469798.0,-0.03
