Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3378776648655.0,135488727263.0,0.5
Layer 1 (L1),3281412048991.0,126190110556.0,0.7
Proof of Work (PoW),2429690858195.0,68263413601.0,1.53
Proof of Stake (PoS),851134490003.0,58600163728.0,-1.78
World Liberty Financial Portfolio,830750825040.0,181917775627.0,-0.94
Made in USA,519276689352.0,49570275367.0,-3.58
Alleged SEC Securities,292593812226.0,12942148640.0,-1.66
Stablecoins,278729609834.0,147645466981.0,0.29
USD Stablecoin,274576743747.0,147567259229.0,0.56
Fiat-backed Stablecoin,264244410815.0,144855862239.0,0.33
