Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3669109540168.0,148055157955.0,1.76
Layer 1 (L1),3573244363362.0,138939947499.0,1.72
Proof of Work (PoW),2558221511482.0,73055366055.0,0.73
Proof of Stake (PoS),1016458444508.0,61145469531.0,4.32
World Liberty Financial Portfolio,921396847652.0,193551429453.0,2.74
Made in USA,582322312394.0,42391212845.0,0.97
Alleged SEC Securities,395030429270.0,16161070100.0,5.49
Stablecoins,308766199975.0,150457083779.0,0.13
USD Stablecoin,301191513922.0,150818894245.0,0.1
Fiat-backed Stablecoin,296114680738.0,143557941759.0,0.16
