Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2530799775827.0,122799554081.0,4.25
Layer 1 (L1),2492152495614.0,116339157644.0,4.21
Proof of Work (PoW),1783227287462.0,68005843408.0,4.83
World Liberty Financial Portfolio,652177140704.0,163567536659.0,1.35
Proof of Stake (PoS),599915803877.0,42865218719.0,2.26
Made in USA,373455211205.0,56207503549.0,2.9
Stablecoins,291400527391.0,137073676515.0,0.21
USD Stablecoin,288801642277.0,136951445060.0,0.21
Fiat-backed Stablecoin,277349037060.0,134960624998.0,0.2
Exchange-based Tokens,173271691761.0,6217918185.0,1.34
