Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280318681116.0,78774640858.0,-1.12
Layer 1 (L1),3198546040598.0,72967597996.0,-1.08
Proof of Work (PoW),2322166086257.0,35216881569.0,-0.98
Proof of Stake (PoS),877336777071.0,38853502268.0,-1.35
World Liberty Financial Portfolio,849232339303.0,108039399315.0,-0.74
Made in USA,512099071128.0,33176472980.0,-2.47
Alleged SEC Securities,308703700115.0,9561385131.0,-1.93
USD Stablecoin,280732639842.0,86321231464.0,-0.09
Stablecoins,279849323997.0,83729773038.0,-0.11
Fiat-backed Stablecoin,270072984418.0,83264308391.0,-0.13
