Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948710975404.0,85102879821.0,-2.06
Layer 1 (L1),1917879284617.0,82499038796.0,-1.93
Proof of Work (PoW),1380729651788.0,50807443814.0,-1.84
World Liberty Financial Portfolio,561200717635.0,114041111170.0,-0.76
Proof of Stake (PoS),444150210972.0,31115993349.0,-2.5
Stablecoins,310298191257.0,93342151380.0,0.28
USD Stablecoin,305598086459.0,93217368290.0,0.43
Fiat-backed Stablecoin,299024999256.0,91653094888.0,0.17
Made in USA,292136520794.0,25244226748.0,-1.66
Exchange-based Tokens,128833563179.0,3410857458.0,-3.94
