Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279359661235.0,78167355394.0,-1.15
Layer 1 (L1),3197487604067.0,73112854031.0,-1.12
Proof of Work (PoW),2321240935793.0,35392974626.0,-1.02
Proof of Stake (PoS),877336777071.0,38853502268.0,-1.35
World Liberty Financial Portfolio,849146212008.0,110078366059.0,-0.75
Made in USA,512044102047.0,32956391059.0,-2.48
Alleged SEC Securities,308673728824.0,9647386632.0,-1.94
USD Stablecoin,280838387687.0,88392247754.0,-0.06
Stablecoins,280001774957.0,86254832236.0,-0.06
Fiat-backed Stablecoin,270246470406.0,85344580694.0,-0.06
