Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184883906983.0,54231817522.0,-0.63
Layer 1 (L1),2161528777537.0,52195262566.0,-0.69
Proof of Work (PoW),1588327701970.0,29607460574.0,-1.0
World Liberty Financial Portfolio,579664102518.0,76655118834.0,-0.04
Proof of Stake (PoS),480733501873.0,20937963178.0,0.45
Stablecoins,318568003636.0,64723189774.0,0.27
Made in USA,315472285775.0,24175126585.0,0.34
USD Stablecoin,311244984718.0,64472366742.0,0.23
Fiat-backed Stablecoin,300713777493.0,63103193902.0,0.26
Exchange-based Tokens,140439672281.0,3244587766.0,-2.32
