Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442425380245.0,97148234263.0,-2.08
Layer 1 (L1),2400681273581.0,93929314929.0,-1.85
Proof of Work (PoW),1785818682685.0,53201716682.0,-1.46
World Liberty Financial Portfolio,673194413783.0,125268005199.0,-2.16
Proof of Stake (PoS),609242185116.0,40373399391.0,-3.52
Made in USA,374475935242.0,31413235278.0,-2.8
Stablecoins,315079469476.0,98645341572.0,0.44
USD Stablecoin,307109737617.0,98003051733.0,0.62
Fiat-backed Stablecoin,300450847657.0,97405843735.0,0.38
Alleged SEC Securities,240308620653.0,10932114739.0,-2.94
