Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078602628061.0,90174178273.0,2.4
Layer 1 (L1),2046610004601.0,88205535048.0,2.42
Proof of Work (PoW),1482364315509.0,52474302004.0,2.42
World Liberty Financial Portfolio,566946411794.0,116113646984.0,1.24
Proof of Stake (PoS),467277253883.0,33968404878.0,2.31
Made in USA,312999175139.0,22395166978.0,2.23
Stablecoins,311004449321.0,90704013731.0,0.08
USD Stablecoin,305881618822.0,89673843307.0,0.08
Fiat-backed Stablecoin,299739837471.0,89450101629.0,0.1
Alleged SEC Securities,191124531773.0,7495360918.0,2.02
