Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821136794751.0,43266426559.0,-1.89
Layer 1 (L1),1794775341344.0,41756963316.0,-1.92
Proof of Work (PoW),1300631280063.0,28716005030.0,-2.1
World Liberty Financial Portfolio,537644541668.0,62557677728.0,-1.06
Proof of Stake (PoS),415156500147.0,12088846930.0,-1.5
Stablecoins,301630030329.0,54461217908.0,-0.13
USD Stablecoin,297159213176.0,54365418871.0,-0.16
Fiat-backed Stablecoin,286250359333.0,53470190659.0,-0.15
Made in USA,269562030098.0,16282835147.0,-0.96
Exchange-based Tokens,135057467468.0,2126944863.0,-0.88
