Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201447435140.0,96222186840.0,0.96
Layer 1 (L1),3127410423397.0,91859938000.0,0.96
Proof of Work (PoW),2281954885494.0,50328440041.0,1.0
Proof of Stake (PoS),848475041156.0,42052283875.0,0.99
World Liberty Financial Portfolio,816930378384.0,132167435520.0,1.09
Made in USA,486441813020.0,26222011330.0,1.53
Alleged SEC Securities,332668152610.0,10487851798.0,-0.4
Stablecoins,312440499447.0,105280468555.0,0.11
USD Stablecoin,304083184060.0,104518573300.0,0.12
Fiat-backed Stablecoin,297834465919.0,101081108135.0,0.08
