Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939787278996.0,44383149486.0,-1.58
Layer 1 (L1),1908901967695.0,43005646536.0,-1.58
Proof of Work (PoW),1382753500136.0,26877943969.0,-1.61
World Liberty Financial Portfolio,545017454041.0,57310412678.0,-0.67
Proof of Stake (PoS),434149851823.0,14603047623.0,-1.52
Stablecoins,308866759506.0,46882669265.0,0.14
USD Stablecoin,303887712053.0,46797196993.0,0.1
Fiat-backed Stablecoin,297199106285.0,46014827465.0,0.15
Made in USA,296481260623.0,11132908932.0,-1.53
Alleged SEC Securities,179009845271.0,3595541625.0,-1.64
