Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2292024483165.0,75837024904.0,-1.36
Layer 1 (L1),2260107320345.0,72982519576.0,-1.34
Proof of Work (PoW),1631289252896.0,43985376558.0,-1.03
World Liberty Financial Portfolio,608356769084.0,104612506991.0,-0.95
Proof of Stake (PoS),525794965965.0,24793052212.0,-1.86
Made in USA,323196600080.0,36023620634.0,-2.87
Stablecoins,289902816123.0,89805437807.0,-0.01
USD Stablecoin,287198592535.0,89651854615.0,-0.03
Fiat-backed Stablecoin,276333818831.0,88069427112.0,0.0
Exchange-based Tokens,151122634051.0,3741868543.0,-1.46
