Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211890028727.0,107129239047.0,-3.31
Layer 1 (L1),3131761902485.0,101014740746.0,-3.31
Proof of Work (PoW),2232082135268.0,50639621176.0,-3.47
Proof of Stake (PoS),895009995812.0,51253756404.0,-2.95
World Liberty Financial Portfolio,863256775687.0,141469334201.0,-1.83
Made in USA,518777306513.0,40742745495.0,-4.15
Alleged SEC Securities,316663017895.0,14809702676.0,-3.45
USD Stablecoin,287175541385.0,110202589037.0,0.47
Stablecoins,286465390177.0,110986944540.0,0.48
Fiat-backed Stablecoin,276267822619.0,105723244284.0,0.48
