Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1965712139322.0,74496109311.0,-3.97
Layer 1 (L1),1934525659015.0,72471695774.0,-3.98
Proof of Work (PoW),1401415817447.0,44227515806.0,-4.13
World Liberty Financial Portfolio,548080473578.0,97508460026.0,-2.26
Proof of Stake (PoS),439869602731.0,25898536580.0,-4.11
Stablecoins,308755341254.0,78817943029.0,-1.86
USD Stablecoin,303763126387.0,73679223917.0,-0.04
Made in USA,300749207300.0,20671207478.0,-2.29
Fiat-backed Stablecoin,297107027818.0,76856346613.0,0.04
Alleged SEC Securities,181586547643.0,6105022859.0,-3.26
