Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483805793835.0,96491783696.0,-0.32
Layer 1 (L1),2436429676136.0,92743574231.0,-0.27
Proof of Work (PoW),1812349647287.0,54220265619.0,-0.3
World Liberty Financial Portfolio,681703967433.0,126202039613.0,-0.42
Proof of Stake (PoS),620261744930.0,39455756232.0,-0.35
Made in USA,376692228966.0,27069096148.0,-0.78
Stablecoins,311889027117.0,102961186609.0,-0.31
USD Stablecoin,303328142688.0,99607920970.0,-0.2
Fiat-backed Stablecoin,296726064713.0,100952594373.0,-0.26
Alleged SEC Securities,241138273428.0,9560120812.0,-0.08
