Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281728806991.0,74784133972.0,-1.08
Layer 1 (L1),3199467975728.0,70694818971.0,-1.05
Proof of Work (PoW),2322914600601.0,35367250289.0,-0.95
Proof of Stake (PoS),877711846172.0,36443171001.0,-1.31
World Liberty Financial Portfolio,850010668364.0,100337425600.0,-0.65
Made in USA,510932622729.0,25628965196.0,-2.69
Alleged SEC Securities,308205962508.0,9584141963.0,-2.09
USD Stablecoin,280797223484.0,78409296274.0,-0.07
Stablecoins,279952131628.0,84098408711.0,-0.07
Fiat-backed Stablecoin,270198997521.0,77920551198.0,-0.08
