Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2337301950485.0,151579579958.0,-7.72
Layer 1 (L1),2293905921905.0,146870608007.0,-7.7
Proof of Work (PoW),1701665761284.0,86137230712.0,-7.62
World Liberty Financial Portfolio,650057596851.0,188606032884.0,-5.44
Proof of Stake (PoS),586184269858.0,60455718629.0,-8.17
Made in USA,348683281095.0,30597204713.0,-6.86
Stablecoins,310260717443.0,148498057810.0,-0.65
USD Stablecoin,298864933407.0,144299601499.0,-0.56
Fiat-backed Stablecoin,291307509921.0,141682098932.0,-0.54
Alleged SEC Securities,233051961577.0,14058538810.0,-6.65
