Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555107458060.0,95450559999.0,-2.64
Layer 1 (L1),2501519858819.0,91925173269.0,-2.65
Proof of Work (PoW),1852234952551.0,53486626015.0,-2.53
World Liberty Financial Portfolio,698419466999.0,119215942684.0,-1.75
Proof of Stake (PoS),650081546604.0,38794482024.0,-2.87
Made in USA,401272379884.0,25264289882.0,-2.63
Stablecoins,312317524829.0,91058180494.0,0.09
USD Stablecoin,304241381697.0,94074333353.0,0.11
Fiat-backed Stablecoin,298493030282.0,90166456848.0,0.04
Alleged SEC Securities,254874887851.0,9053860177.0,-2.19
