Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605916082654.0,84645370716.0,-3.22
Layer 1 (L1),2549960194951.0,80827705309.0,-3.23
Proof of Work (PoW),1881922085585.0,47161594121.0,-2.98
World Liberty Financial Portfolio,711709241518.0,113616053301.0,-2.58
Proof of Stake (PoS),666784957380.0,34072903170.0,-3.68
Made in USA,413015531200.0,28245081417.0,-3.87
Stablecoins,312303444587.0,92055073793.0,-0.14
USD Stablecoin,303374688879.0,89106622411.0,-0.18
Fiat-backed Stablecoin,296788521169.0,88795132861.0,-0.14
Alleged SEC Securities,259270914956.0,8046546562.0,-2.41
