Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319407471101.0,67435871288.0,-0.85
Layer 1 (L1),2287381843934.0,65154945438.0,-0.85
Proof of Work (PoW),1645904646176.0,37374106013.0,-0.87
World Liberty Financial Portfolio,616007655545.0,101708537608.0,-0.14
Proof of Stake (PoS),539939735746.0,24532014984.0,-0.47
Made in USA,329367639520.0,36574298293.0,-0.74
Stablecoins,290126490629.0,87166216805.0,-0.03
USD Stablecoin,287420465778.0,87032486649.0,-0.01
Fiat-backed Stablecoin,276503851607.0,85365642499.0,-0.01
Exchange-based Tokens,153665856059.0,3869256696.0,-0.59
