Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175038622590.0,125458006246.0,-2.1
Layer 1 (L1),3103209153525.0,120724982718.0,-2.19
Proof of Work (PoW),2260728556804.0,69013029128.0,-2.55
Proof of Stake (PoS),842294769520.0,51904124230.0,-1.22
World Liberty Financial Portfolio,811461868102.0,167361204207.0,-1.27
Made in USA,495283965753.0,45407856497.0,-0.79
Alleged SEC Securities,329773615381.0,14419542609.0,0.01
Stablecoins,311638424762.0,138727124558.0,-0.02
USD Stablecoin,303529180473.0,137790086522.0,0.01
Fiat-backed Stablecoin,297684192305.0,136222783740.0,0.19
