Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2239408386128.0,79844255247.0,0.26
Layer 1 (L1),2210716241604.0,77028937275.0,0.21
Proof of Work (PoW),1627665264495.0,48258575267.0,0.12
World Liberty Financial Portfolio,603586159916.0,106361664676.0,0.62
Proof of Stake (PoS),490551625625.0,28547024795.0,0.78
Stablecoins,316926622399.0,85196520176.0,0.09
USD Stablecoin,310443689248.0,84955897247.0,0.13
Made in USA,308035294738.0,24587246207.0,0.12
Fiat-backed Stablecoin,301705579905.0,84061432860.0,0.12
Exchange-based Tokens,137531324124.0,2960236985.0,0.52
