Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2641927228620.0,104604347896.0,-0.66
Layer 1 (L1),2589613511909.0,101201950668.0,-0.61
Proof of Work (PoW),1898631746542.0,56037082701.0,-0.77
World Liberty Financial Portfolio,734316168818.0,140973212769.0,0.02
Proof of Stake (PoS),688394772620.0,44759132498.0,-0.35
Made in USA,407445712083.0,34312886366.0,-2.03
Stablecoins,312805920566.0,108650480555.0,0.06
USD Stablecoin,304479864798.0,107987377781.0,0.03
Fiat-backed Stablecoin,298830857486.0,107605120748.0,0.04
Alleged SEC Securities,258600357022.0,11692161532.0,-0.99
