Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023227092059.0,146611069258.0,-4.02
Layer 1 (L1),1984676235481.0,142776516786.0,-4.05
Proof of Work (PoW),1499106425306.0,79588800923.0,-4.05
World Liberty Financial Portfolio,564972800514.0,203789082431.0,-3.34
Proof of Stake (PoS),479410425643.0,62685738647.0,-4.04
Stablecoins,309725218228.0,155723325708.0,-0.39
Made in USA,308517694850.0,39775397788.0,-3.63
USD Stablecoin,298152196266.0,153386758003.0,-0.25
Fiat-backed Stablecoin,289943238666.0,152973069572.0,-0.43
Alleged SEC Securities,197000617760.0,13412925703.0,-5.43
