Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2618721505056.0,84867142596.0,-2.75
Layer 1 (L1),2566131508079.0,79255580979.0,-2.62
Proof of Work (PoW),1891894810712.0,47228700250.0,-2.47
World Liberty Financial Portfolio,714246292163.0,112210393751.0,-2.23
Proof of Stake (PoS),671374114288.0,32451115474.0,-3.02
Made in USA,414664731695.0,27875974835.0,-3.48
Stablecoins,312290614319.0,92598235049.0,-0.15
USD Stablecoin,303355705108.0,89240847790.0,-0.18
Fiat-backed Stablecoin,296584369405.0,88681319819.0,-0.21
Alleged SEC Securities,260195008077.0,7975579970.0,-2.06
