Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2025736861770.0,50512291645.0,-1.53
Layer 1 (L1),1993200115313.0,48252176605.0,-1.54
Proof of Work (PoW),1431336482472.0,29626153160.0,-1.64
World Liberty Financial Portfolio,569465766534.0,60939283781.0,-0.77
Proof of Stake (PoS),465624314604.0,16731425950.0,-1.28
Stablecoins,311491778939.0,49812689563.0,0.12
Made in USA,308451897776.0,12033182964.0,-1.31
USD Stablecoin,306536420449.0,49742754294.0,0.14
Fiat-backed Stablecoin,300158911880.0,48762929638.0,0.07
Exchange-based Tokens,137521935007.0,1801487081.0,-1.01
