Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1757611288659.0,75004049856.0,-1.69
Layer 1 (L1),1735912714011.0,72798496989.0,-1.66
Proof of Work (PoW),1272569569962.0,47305237086.0,-1.65
World Liberty Financial Portfolio,509281066342.0,100948219583.0,-0.49
Proof of Stake (PoS),388711104931.0,22805071790.0,-0.91
Stablecoins,309203203325.0,85339160719.0,-0.13
USD Stablecoin,302307650929.0,85244632695.0,-0.13
Fiat-backed Stablecoin,292162129825.0,84057258660.0,-0.15
Made in USA,268896486999.0,27706885369.0,-1.24
Exchange-based Tokens,124290623492.0,2842642942.0,-1.04
