Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2460230489747.0,81977064250.0,-0.73
Layer 1 (L1),2416373871246.0,80690243602.0,-0.6
Proof of Work (PoW),1799208292492.0,49700989822.0,-0.63
World Liberty Financial Portfolio,679112677306.0,108054619708.0,-0.53
Proof of Stake (PoS),612217487352.0,29835462894.0,-0.96
Made in USA,371270759824.0,22632531115.0,-0.48
Stablecoins,312486220878.0,89641723805.0,-0.08
USD Stablecoin,303669922114.0,86286154959.0,-0.07
Fiat-backed Stablecoin,297261566022.0,85673533546.0,-0.15
Alleged SEC Securities,236136212734.0,7477038135.0,-1.07
