Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273400542939.0,69710192470.0,2.39
Layer 1 (L1),2240421347649.0,66356809515.0,2.35
Proof of Work (PoW),1605547869702.0,36282101773.0,1.89
World Liberty Financial Portfolio,614394946931.0,102825108698.0,1.9
Proof of Stake (PoS),540993994499.0,26679793318.0,3.49
Made in USA,337243034211.0,38924148270.0,4.9
Stablecoins,290245174063.0,87157440692.0,0.04
USD Stablecoin,287427504680.0,86994927386.0,0.01
Fiat-backed Stablecoin,276274708218.0,85549303574.0,0.02
Exchange-based Tokens,159653172040.0,5051811645.0,3.5
