Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200229872101.0,51842815875.0,1.73
Layer 1 (L1),2171775131209.0,48936227515.0,1.73
Proof of Work (PoW),1597723943040.0,34252739447.0,2.1
World Liberty Financial Portfolio,594459335498.0,72183014108.0,0.6
Proof of Stake (PoS),481518300181.0,15783175341.0,1.01
Stablecoins,316071921670.0,61586407027.0,0.34
USD Stablecoin,309596600070.0,61521120279.0,0.31
Made in USA,304455170520.0,18171717790.0,0.32
Fiat-backed Stablecoin,300773768745.0,60701621795.0,0.29
Exchange-based Tokens,136173910395.0,2147709002.0,0.77
