Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832823250296.0,48644269827.0,1.17
Layer 1 (L1),1809232300876.0,47070970124.0,1.21
Proof of Work (PoW),1324042058736.0,26765976434.0,1.3
World Liberty Financial Portfolio,520413520445.0,72322768344.0,0.54
Proof of Stake (PoS),405159791243.0,18646887480.0,1.07
Stablecoins,310142202059.0,59187170927.0,-0.01
USD Stablecoin,303200433149.0,59061292391.0,-0.01
Fiat-backed Stablecoin,292941626330.0,57765031265.0,-0.07
Made in USA,276986270223.0,19081202808.0,-0.2
Exchange-based Tokens,128962507830.0,2227135472.0,0.79
