Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194946890317.0,123342432036.0,-1.49
Layer 1 (L1),3122468761272.0,118367988474.0,-1.59
Proof of Work (PoW),2273438171084.0,67599318258.0,-2.01
Proof of Stake (PoS),848172224296.0,51551943617.0,-0.53
World Liberty Financial Portfolio,815599218161.0,158735951795.0,-0.76
Made in USA,498999756671.0,36036306329.0,-0.05
Alleged SEC Securities,331630840993.0,14393286824.0,0.58
Stablecoins,311697160295.0,128050092254.0,0.0
USD Stablecoin,303516863691.0,127124335988.0,0.01
Fiat-backed Stablecoin,297380932453.0,127706323779.0,0.09
