Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280147857887.0,84427695215.0,0.66
Layer 1 (L1),3201155790937.0,79677277819.0,0.71
Proof of Work (PoW),2290789771683.0,37943133035.0,0.29
Proof of Stake (PoS),906185742381.0,42667482302.0,1.72
World Liberty Financial Portfolio,873225408704.0,121123953582.0,1.88
Made in USA,544863321556.0,32682163815.0,-0.21
Alleged SEC Securities,319872801690.0,9594259126.0,0.09
Stablecoins,288531577030.0,91805849848.0,0.2
USD Stablecoin,281942821836.0,91334584483.0,0.2
Fiat-backed Stablecoin,277687046721.0,90911616680.0,0.21
