Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2428708531806.0,60491821649.0,1.93
Layer 1 (L1),2392327873684.0,57093994637.0,1.92
Proof of Work (PoW),1701844477521.0,27776264836.0,1.35
World Liberty Financial Portfolio,643436228393.0,83740742395.0,1.95
Proof of Stake (PoS),586783782992.0,25920211806.0,3.43
Made in USA,363206656106.0,31829480971.0,10.05
Stablecoins,290798005469.0,68167473573.0,0.0
USD Stablecoin,288189023572.0,68089199154.0,0.02
Fiat-backed Stablecoin,276782991672.0,67090865753.0,-0.0
Exchange-based Tokens,171106026004.0,4118624593.0,3.13
