Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196125054167.0,53166855993.0,1.54
Layer 1 (L1),2167245772195.0,50267010789.0,1.51
Proof of Work (PoW),1594105599103.0,34015267476.0,1.87
World Liberty Financial Portfolio,594359558508.0,73302299632.0,0.58
Proof of Stake (PoS),480791582322.0,16041828660.0,0.86
Stablecoins,316066972526.0,62565986994.0,0.34
USD Stablecoin,309521775897.0,62238998563.0,0.29
Made in USA,304360217285.0,19049133969.0,0.29
Fiat-backed Stablecoin,300895034515.0,61393945529.0,0.33
Exchange-based Tokens,135977708385.0,2143269631.0,0.63
