Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828656616924.0,41286088186.0,0.86
Layer 1 (L1),1809627452746.0,40019195935.0,0.88
Proof of Work (PoW),1318167794733.0,24883695881.0,0.85
World Liberty Financial Portfolio,543476237638.0,64327752751.0,0.58
Proof of Stake (PoS),417528401536.0,13947516568.0,0.8
Stablecoins,302816986919.0,55396801505.0,-0.16
USD Stablecoin,298416691395.0,55320431745.0,-0.18
Fiat-backed Stablecoin,287352411623.0,54082532222.0,-0.16
Made in USA,270279382749.0,19267495867.0,0.14
Exchange-based Tokens,132934383275.0,2237683020.0,0.26
