Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2004436334627.0,89179000219.0,1.3
Layer 1 (L1),1975710363980.0,84882141354.0,1.4
Proof of Work (PoW),1431205582274.0,51541422975.0,1.44
World Liberty Financial Portfolio,556379551661.0,113521278121.0,0.91
Proof of Stake (PoS),450910590720.0,30974182650.0,1.38
Stablecoins,311292082119.0,90438673174.0,0.42
USD Stablecoin,306280689013.0,90297848356.0,0.43
Made in USA,304510345877.0,25831622037.0,0.88
Fiat-backed Stablecoin,299316842955.0,89115951708.0,0.22
Alleged SEC Securities,184602525064.0,7222703052.0,0.86
