Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184187208104.0,46101907085.0,-0.14
Layer 1 (L1),2160983767120.0,44797647418.0,-0.15
Proof of Work (PoW),1589706947131.0,25046688836.0,-0.24
World Liberty Financial Portfolio,577370237629.0,65867995441.0,0.08
Proof of Stake (PoS),478293197126.0,18581352183.0,0.11
Stablecoins,317806723042.0,54829473908.0,-0.17
Made in USA,313197716381.0,19992627550.0,-0.04
USD Stablecoin,310788726562.0,55474723890.0,-0.09
Fiat-backed Stablecoin,300035788377.0,53646719053.0,-0.14
Exchange-based Tokens,139979268281.0,2744020185.0,-0.78
