Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052275375219.0,87383488166.0,3.71
Layer 1 (L1),2022739375071.0,84832662179.0,3.82
Proof of Work (PoW),1467671565289.0,54116504346.0,4.02
World Liberty Financial Portfolio,564044679269.0,106439306510.0,2.3
Proof of Stake (PoS),461234937765.0,28360501823.0,3.7
Stablecoins,310926134969.0,85535701445.0,0.3
Made in USA,308483404408.0,19415224827.0,2.2
USD Stablecoin,305884179448.0,85271205028.0,0.3
Fiat-backed Stablecoin,299907474802.0,84301304330.0,0.42
Alleged SEC Securities,188147168463.0,7143822828.0,2.79
