Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803687679911.0,40783102713.0,-2.63
Layer 1 (L1),1779202050328.0,40438135195.0,-2.61
Proof of Work (PoW),1301326330271.0,24379271390.0,-2.35
World Liberty Financial Portfolio,516197154733.0,57600461517.0,-1.23
Proof of Stake (PoS),397819073069.0,13970038019.0,-2.97
Stablecoins,310495506266.0,49173048711.0,0.18
USD Stablecoin,303439904641.0,49031840040.0,0.13
Fiat-backed Stablecoin,293412711716.0,48048384860.0,0.14
Made in USA,276102018097.0,17607081920.0,-2.94
Exchange-based Tokens,127684674772.0,2876386926.0,-3.08
