Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171969142147.0,87865126874.0,-1.88
Layer 1 (L1),3084588707093.0,81304906977.0,-1.81
Proof of Work (PoW),2328787012356.0,41468081115.0,-1.3
Proof of Stake (PoS),754571463388.0,39853242186.0,-3.48
World Liberty Financial Portfolio,746092928093.0,118263359785.0,-2.22
Made in USA,486316691957.0,26490624472.0,-3.93
Stablecoins,274900476375.0,93282863927.0,0.1
Alleged SEC Securities,274219058657.0,8120159920.0,-3.19
USD Stablecoin,270431291605.0,85954777895.0,0.12
Fiat-backed Stablecoin,260934706991.0,90339509676.0,0.15
