Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219913155467.0,62354313180.0,0.11
Layer 1 (L1),2192192989717.0,59557687924.0,0.13
Proof of Work (PoW),1605806608339.0,36401992903.0,0.29
World Liberty Financial Portfolio,599939616004.0,84284538953.0,-0.01
Proof of Stake (PoS),488405277836.0,22316033380.0,-0.15
Stablecoins,316114148573.0,69422410473.0,-0.03
USD Stablecoin,310005982210.0,69257329160.0,-0.03
Made in USA,309817814684.0,20902194968.0,-0.43
Fiat-backed Stablecoin,301315110157.0,68143944482.0,-0.04
Exchange-based Tokens,137851266544.0,2309073929.0,0.12
