Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2327974311759.0,47698171740.0,1.79
Layer 1 (L1),2300360628257.0,45422674814.0,1.76
Proof of Work (PoW),1682447793590.0,21799789380.0,1.33
World Liberty Financial Portfolio,610516046637.0,68587967871.0,1.15
Proof of Stake (PoS),515740106591.0,22300666523.0,2.57
Made in USA,335820530367.0,19591671399.0,2.98
Stablecoins,317468822905.0,52970669581.0,0.35
USD Stablecoin,311014799688.0,52792683742.0,0.37
Fiat-backed Stablecoin,302270358881.0,52101525740.0,0.38
Exchange-based Tokens,145373529788.0,2600561590.0,1.76
