Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308486907376.0,74640458256.0,2.03
Layer 1 (L1),2280859679631.0,72149194078.0,2.08
Proof of Work (PoW),1683982739263.0,45788351994.0,2.12
World Liberty Financial Portfolio,609016195272.0,104179035890.0,0.66
Proof of Stake (PoS),501738831349.0,25112322079.0,1.83
Stablecoins,317733305193.0,87528557728.0,0.22
Made in USA,316806487712.0,28866042404.0,2.67
USD Stablecoin,311247443605.0,87283702503.0,0.22
Fiat-backed Stablecoin,302328957301.0,86200397076.0,0.2
Exchange-based Tokens,140349802117.0,2685270750.0,1.87
