Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552388887431.0,109150392604.0,2.09
Layer 1 (L1),2503646152203.0,105399979315.0,2.03
Proof of Work (PoW),1859370430740.0,59404803983.0,1.89
World Liberty Financial Portfolio,691001021640.0,142921299597.0,1.37
Proof of Stake (PoS),640019919064.0,46119996683.0,2.43
Made in USA,386241526151.0,28085033677.0,2.8
Stablecoins,312689724356.0,119917134538.0,-0.18
USD Stablecoin,302487894328.0,118975492415.0,-0.27
Fiat-backed Stablecoin,296584740444.0,108928667634.0,-0.24
Alleged SEC Securities,253154548273.0,10949427720.0,2.16
